DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-,NAME
2023-11-18,20-361,CHO,HOME,NYK,L (-14),1,33:44,10,15,.667,5,7,.714,4,4,1.000,0,3,3,2,0,0,2,3,29,21.6,-7,Brandon Miller
2023-11-20,20-363,CHO,HOME,BOS,W (+3),1,39:46,4,12,.333,1,4,.250,0,0,,4,3,7,4,2,1,2,2,9,8.6,+22,Brandon Miller
2023-11-22,21-000,CHO,HOME,WAS,W (+3),1,31:29,6,12,.500,3,6,.500,0,0,,0,0,0,3,1,0,0,2,15,11.3,-2,Brandon Miller
2023-11-26,21-004,CHO,AWAY,ORL,L (-13),0,32:43,7,11,.636,2,3,.667,4,5,.800,0,5,5,1,1,0,2,5,20,13.9,-1,Brandon Miller
2023-11-28,21-006,CHO,AWAY,NYK,L (-24),1,36:12,7,18,.389,4,8,.500,0,0,,0,3,3,2,1,0,3,2,18,7.7,-24,Brandon Miller
2023-11-30,21-008,CHO,AWAY,BRK,W (+1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Brandon Miller
2023-12-02,21-010,CHO,HOME,MIN,L (-6),1,36:20,5,13,.385,2,4,.500,2,2,1.000,1,4,5,3,0,2,2,3,14,9.1,-8,Brandon Miller
2023-12-06,21-014,CHO,AWAY,CHI,L (-11),1,38:53,4,14,.286,3,6,.500,1,1,1.000,0,6,6,4,1,1,2,3,12,6.9,-8,Brandon Miller
2023-12-08,21-016,CHO,HOME,TOR,W (+3),1,35:20,7,15,.467,4,7,.571,2,2,1.000,0,5,5,3,0,2,4,1,20,12.9,+2,Brandon Miller
2023-12-11,21-019,CHO,HOME,MIA,L (-2),1,30:10,6,14,.429,3,8,.375,1,1,1.000,0,4,4,2,0,0,2,5,16,7.2,+3,Brandon Miller
2023-12-13,21-021,CHO,AWAY,MIA,L (-11),1,38:35,7,16,.438,4,10,.400,0,0,,0,2,2,3,3,0,5,3,18,9.1,-4,Brandon Miller
2023-12-15,21-023,CHO,HOME,NOP,L (-5),1,35:17,7,16,.438,2,5,.400,0,2,.000,0,4,4,3,1,0,0,3,16,9.9,-1,Brandon Miller
2023-12-16,21-024,CHO,HOME,PHI,L (-53),1,29:16,4,16,.250,2,7,.286,4,4,1.000,0,4,4,4,0,1,3,0,14,6.1,-28,Brandon Miller
2023-12-18,21-026,CHO,AWAY,TOR,L (-15),1,36:41,6,16,.375,0,5,.000,2,2,1.000,0,3,3,0,0,1,3,3,14,2.6,-6,Brandon Miller
2023-12-20,21-028,CHO,AWAY,IND,L (-31),1,32:46,9,17,.529,2,4,.500,1,2,.500,2,4,6,3,1,0,1,4,21,15.4,-30,Brandon Miller
2023-12-23,21-031,CHO,HOME,DEN,L (-7),1,10:45,2,5,.400,0,2,.000,0,0,,0,1,1,2,0,0,3,1,4,-0.4,-4,Brandon Miller
2023-12-26,21-034,CHO,AWAY,LAC,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Brandon Miller
2023-12-28,21-036,CHO,AWAY,LAL,L (-21),1,28:42,5,9,.556,3,5,.600,4,4,1.000,1,0,1,2,1,1,3,0,17,13.5,-4,Brandon Miller
2023-12-29,21-037,CHO,AWAY,PHO,L (-14),1,31:25,7,16,.438,6,10,.600,0,0,,1,0,1,3,1,1,0,4,20,14.5,-15,Brandon Miller
2024-01-01,21-040,CHO,AWAY,DEN,L (-18),1,31:50,5,17,.294,3,9,.333,2,2,1.000,0,5,5,1,0,0,2,1,15,4.9,-31,Brandon Miller
2024-01-02,21-041,CHO,AWAY,SAC,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Brandon Miller
2024-01-05,21-044,CHO,AWAY,CHI,L (-13),1,22:46,3,13,.231,1,7,.143,2,2,1.000,0,3,3,1,1,0,0,3,9,2.5,+3,Brandon Miller
2024-01-08,21-047,CHO,HOME,CHI,L (-7),1,30:36,2,11,.182,0,7,.000,0,0,,0,6,6,4,1,0,3,4,4,-1.9,-6,Brandon Miller
2024-01-10,21-049,CHO,HOME,SAC,L (-25),1,27:57,5,10,.500,4,6,.667,1,2,.500,0,1,1,2,0,0,0,1,15,10.9,+4,Brandon Miller
2024-01-12,21-051,CHO,AWAY,SAS,L (-36),1,9:27,0,5,.000,0,1,.000,1,2,.500,2,0,2,1,1,0,1,1,1,-1.2,-5,Brandon Miller
