DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-,NAME
2018-10-17,31-178,SAS,HOME,MIN,W (+4),0,6:36,0,2,.000,0,0,,0,0,,0,1,1,1,0,0,1,1,0,-1.8,-4,Cade Cunningham
2018-10-20,31-181,SAS,AWAY,POR,L (-13),0,16:06,1,4,.250,1,2,.500,0,0,,1,1,2,1,0,0,0,1,3,1.9,+4,Cade Cunningham
2018-10-22,31-183,SAS,AWAY,LAL,W (+1),1,29:14,1,2,.500,1,1,1.000,0,0,,2,10,12,1,2,1,0,6,3,7.4,+5,Cade Cunningham
2018-10-24,31-185,SAS,HOME,IND,L (-20),0,11:43,0,1,.000,0,1,.000,2,2,1.000,0,1,1,0,0,0,0,2,2,0.8,0,Cade Cunningham
2018-10-27,31-188,SAS,HOME,LAL,W (+4),1,26:02,1,5,.200,0,2,.000,2,2,1.000,2,3,5,0,1,0,0,0,4,4.2,-7,Cade Cunningham
2018-10-29,31-190,SAS,HOME,DAL,W (+5),1,26:12,2,4,.500,0,1,.000,0,0,,0,4,4,1,1,0,0,1,4,4.5,-9,Cade Cunningham
2018-10-31,31-192,SAS,AWAY,PHO,W (+30),1,26:13,2,4,.500,0,1,.000,0,0,,1,2,3,3,0,0,1,0,4,4.4,+3,Cade Cunningham
2018-11-03,31-195,SAS,HOME,NOP,W (+14),1,37:39,5,8,.625,3,5,.600,2,2,1.000,3,4,7,2,1,2,1,3,15,16.3,+17,Cade Cunningham
2018-11-04,31-196,SAS,HOME,ORL,L (-7),1,16:43,0,3,.000,0,1,.000,0,0,,1,2,3,3,0,2,0,3,0,1.5,-8,Cade Cunningham
2018-11-07,31-199,SAS,AWAY,MIA,L (-7),1,21:34,1,1,1.000,0,0,,0,0,,1,3,4,1,1,1,1,2,2,3.9,-11,Cade Cunningham
