DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-,NAME
2019-10-23,24-246,DEN,AWAY,POR,W (+8),1,23:54,8,14,.571,3,5,.600,1,2,.500,4,9,13,2,0,0,4,4,20,14.3,+14,Nikola Jokic
2019-10-25,24-248,DEN,HOME,PHO,W (+1),1,40:32,8,18,.444,0,2,.000,7,9,.778,3,11,14,12,1,2,5,4,23,22.4,+8,Nikola Jokic
2019-10-28,24-251,DEN,AWAY,SAC,W (+7),1,28:27,4,15,.267,0,5,.000,1,1,1.000,3,10,13,2,2,1,2,4,9,5.7,-3,Nikola Jokic
2019-10-29,24-252,DEN,HOME,DAL,L (-3),1,32:56,4,8,.500,0,1,.000,2,2,1.000,2,8,10,10,3,0,4,3,10,14.6,+15,Nikola Jokic
2019-10-31,24-254,DEN,AWAY,NOP,L (-15),1,27:08,5,6,.833,0,1,.000,3,3,1.000,0,6,6,6,1,0,2,3,13,14.6,-16,Nikola Jokic
2019-11-02,24-256,DEN,AWAY,ORL,W (+4),1,31:27,7,14,.500,3,7,.429,3,4,.750,0,7,7,4,0,0,1,2,20,15.7,+14,Nikola Jokic
2019-11-05,24-259,DEN,HOME,MIA,W (+20),1,22:46,4,12,.333,1,4,.250,0,1,.000,0,5,5,5,1,1,4,4,9,2.9,+11,Nikola Jokic
2019-11-08,24-262,DEN,HOME,PHI,W (+3),1,37:47,10,22,.455,2,9,.222,4,5,.800,2,8,10,6,2,2,1,4,26,23.0,+18,Nikola Jokic
2019-11-10,24-264,DEN,AWAY,MIN,W (+2),1,35:55,9,23,.391,1,7,.143,1,3,.333,3,3,6,7,1,1,0,4,20,14.7,-2,Nikola Jokic
2019-11-12,24-266,DEN,HOME,ATL,L (-4),1,30:44,7,19,.368,1,8,.125,5,6,.833,1,5,6,7,3,0,2,2,20,16.4,-2,Nikola Jokic
2019-11-14,24-268,DEN,HOME,BRK,W (+8),1,28:02,8,14,.571,2,5,.400,0,0,,2,8,10,3,0,0,0,4,18,15.7,-2,Nikola Jokic
2019-11-17,24-271,DEN,AWAY,MEM,W (+17),1,25:34,4,7,.571,1,3,.333,0,0,,0,5,5,8,0,0,2,3,9,9.6,+22,Nikola Jokic
2019-11-20,24-274,DEN,HOME,HOU,W (+10),1,32:26,12,19,.632,2,4,.500,1,1,1.000,5,7,12,4,0,0,7,5,27,17.9,+7,Nikola Jokic
2019-11-22,24-276,DEN,HOME,BOS,W (+4),1,35:30,7,17,.412,0,4,.000,4,4,1.000,3,13,16,10,3,1,3,2,18,21.8,+10,Nikola Jokic
2019-11-24,24-278,DEN,HOME,PHO,W (+12),1,32:20,4,9,.444,0,1,.000,0,0,,4,9,13,5,2,0,1,2,8,12.5,+8,Nikola Jokic
2019-11-26,24-280,DEN,HOME,WAS,W (+13),1,24:53,4,8,.500,0,0,,0,0,,2,18,20,5,0,0,3,3,8,10.1,+10,Nikola Jokic
2019-11-30,24-284,DEN,AWAY,SAC,L (-3),1,36:29,3,11,.273,0,3,.000,1,2,.500,3,7,10,6,0,1,4,3,7,4.0,-3,Nikola Jokic
2019-12-03,24-287,DEN,HOME,LAL,L (-9),1,34:24,4,12,.333,0,2,.000,5,6,.833,1,4,5,8,3,0,5,4,13,9.7,-6,Nikola Jokic
2019-12-05,24-289,DEN,AWAY,NYK,W (+37),1,24:44,3,7,.429,0,1,.000,0,0,,1,9,10,8,0,1,0,2,6,11.2,+10,Nikola Jokic
