SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,PLAYER_ID,SEASON,DD,YEAR,NBA_SEASON,SEASON_WEEK,SEASON_WEEK_ID
22022,1628389,0022200007,2022-10-19,MIA vs. CHI,L,34,5,15,0.3333333333333333,0,0,0.0,2,3,0.6666666666666666,1,8,9,2,0,1,5,4,12,-15,1,Bam Adebayo,1628389,2022-23,0,2022,2022-23,1,2022-23_W1
22022,1628389,0022200022,2022-10-21,MIA vs. BOS,L,35,8,11,0.7272727272727273,0,0,0.0,3,4,0.75,3,5,8,5,2,0,5,4,19,20,1,Bam Adebayo,1628389,2022-23,0,2022,2022-23,1,2022-23_W1
22022,1628389,0022200031,2022-10-22,MIA vs. TOR,W,36,4,6,0.6666666666666666,0,1,0.0,2,2,1.0,0,7,7,1,0,0,3,3,10,5,1,Bam Adebayo,1628389,2022-23,0,2022,2022-23,1,2022-23_W1
22022,1628389,0022200045,2022-10-24,MIA vs. TOR,L,38,4,14,0.2857142857142857,0,0,0.0,6,6,1.0,4,6,10,3,1,2,3,1,14,5,1,Bam Adebayo,1628389,2022-23,1,2022,2022-23,2,2022-23_W2
22022,1628389,0022200065,2022-10-26,MIA @ POR,W,28,6,11,0.5454545454545454,0,1,0.0,6,7,0.8571428571428571,3,5,8,3,1,0,3,3,18,17,1,Bam Adebayo,1628389,2022-23,0,2022,2022-23,2,2022-23_W2
22022,1628389,0022200068,2022-10-27,MIA @ GSW,L,38,10,13,0.7692307692307693,0,0,0.0,6,8,0.75,4,4,8,1,4,3,5,2,26,-12,1,Bam Adebayo,1628389,2022-23,0,2022,2022-23,2,2022-23_W2
22022,1628389,0022200081,2022-10-29,MIA @ SAC,L,38,9,16,0.5625,0,0,0.0,5,6,0.8333333333333334,2,4,6,4,0,2,1,6,23,6,1,Bam Adebayo,1628389,2022-23,0,2022,2022-23,2,2022-23_W2
22022,1628389,0022200104,2022-11-01,MIA vs. GSW,W,37,8,15,0.5333333333333333,0,0,0.0,3,3,1.0,1,6,7,6,3,1,2,4,19,0,1,Bam Adebayo,1628389,2022-23,0,2022,2022-23,3,2022-23_W3
22022,1628389,0022200109,2022-11-02,MIA vs. SAC,W,32,9,16,0.5625,0,0,0.0,2,2,1.0,2,9,11,6,0,0,4,5,20,2,1,Bam Adebayo,1628389,2022-23,1,2022,2022-23,3,2022-23_W3
22022,1628389,0022200121,2022-11-04,MIA @ IND,L,34,7,14,0.5,0,1,0.0,4,4,1.0,3,7,10,4,1,0,5,4,18,3,1,Bam Adebayo,1628389,2022-23,1,2022,2022-23,3,2022-23_W3
22022,1628389,0022200150,2022-11-07,MIA vs. POR,L,33,8,14,0.5714285714285714,0,0,0.0,0,1,0.0,2,3,5,3,1,1,1,1,16,2,1,Bam Adebayo,1628389,2022-23,0,2022,2022-23,4,2022-23_W4
22022,1628389,0022200174,2022-11-10,MIA vs. CHA,W,39,6,15,0.4,0,1,0.0,6,6,1.0,2,12,14,4,2,0,5,5,18,9,1,Bam Adebayo,1628389,2022-23,1,2022,2022-23,4,2022-23_W4
22022,1628389,0022200189,2022-11-12,MIA vs. CHA,W,33,11,18,0.6111111111111112,0,0,0.0,2,3,0.6666666666666666,1,14,15,4,1,1,5,4,24,19,1,Bam Adebayo,1628389,2022-23,1,2022,2022-23,4,2022-23_W4
22022,1628389,0022200202,2022-11-14,MIA vs. PHX,W,36,9,18,0.5,0,1,0.0,12,14,0.8571428571428571,6,4,10,1,1,0,3,2,30,12,1,Bam Adebayo,1628389,2022-23,1,2022,2022-23,5,2022-23_W5
22022,1628389,0022200244,2022-11-20,MIA @ CLE,L,27,7,14,0.5,0,0,0.0,7,7,1.0,2,4,6,3,0,1,3,2,21,-20,1,Bam Adebayo,1628389,2022-23,0,2022,2022-23,5,2022-23_W5
22022,1628389,0022200252,2022-11-21,MIA @ MIN,L,35,7,18,0.3888888888888889,0,2,0.0,3,6,0.5,4,10,14,5,0,2,1,5,17,-11,1,Bam Adebayo,1628389,2022-23,1,2022,2022-23,6,2022-23_W6
22022,1628389,0022200265,2022-11-23,MIA vs. WAS,W,35,5,15,0.3333333333333333,0,0,0.0,5,6,0.8333333333333334,4,7,11,2,2,1,2,4,15,6,1,Bam Adebayo,1628389,2022-23,1,2022,2022-23,6,2022-23_W6
22022,1628389,0022200277,2022-11-25,MIA vs. WAS,W,35,15,22,0.6818181818181818,0,1,0.0,8,8,1.0,3,9,12,3,0,0,0,4,38,1,1,Bam Adebayo,1628389,2022-23,1,2022,2022-23,6,2022-23_W6
22022,1628389,0022200293,2022-11-27,MIA @ ATL,W,34,13,20,0.65,0,0,0.0,6,6,1.0,1,7,8,1,0,1,3,2,32,1,1,Bam Adebayo,1628389,2022-23,0,2022,2022-23,6,2022-23_W6
22022,1628389,0022200314,2022-11-30,MIA @ BOS,L,38,10,19,0.5263157894736842,1,1,1.0,2,2,1.0,1,5,6,5,2,0,5,5,23,-6,1,Bam Adebayo,1628389,2022-23,0,2022,2022-23,7,2022-23_W7
22022,1628389,0022200328,2022-12-02,MIA @ BOS,W,38,10,18,0.5555555555555556,0,0,0.0,8,9,0.8888888888888888,1,6,7,3,1,1,2,3,28,7,1,Bam Adebayo,1628389,2022-23,0,2022,2022-23,7,2022-23_W7
